MICROPHONE,ORIENTATION,SOUND,ANGLE,ANSWER,PERSON
AMBEO,AZIMUTH,ANGRY,90,180,1
AMBEO,AZIMUTH,ANGRY,-90,180,1
AMBEO,AZIMUTH,ANGRY,150,-55,1
AMBEO,AZIMUTH,ANGRY,30,70,1
AMBEO,AZIMUTH,ANGRY,-150,50,1
AMBEO,AZIMUTH,ANGRY,180,-5,1
AMBEO,AZIMUTH,ANGRY,-30,-90,1
AMBEO,ELEVATION,SWEET,-15,70,1
AMBEO,ELEVATION,SWEET,90,80,1
AMBEO,ELEVATION,SWEET,-45,50,1
AMBEO,ELEVATION,SWEET,-150,30,1
AMBEO,ELEVATION,SWEET,105,10,1
AMBEO,ELEVATION,SWEET,-135,40,1
AMBEO,ELEVATION,SWEET,30,140,1
AMBEO,ELEVATION,SWEET,135,145,1
ZYLIA,AZIMUTH,TRUMPET,0,-20,1
ZYLIA,AZIMUTH,TRUMPET,90,-35,1
ZYLIA,AZIMUTH,TRUMPET,-90,-60,1
ZYLIA,AZIMUTH,TRUMPET,150,-80,1
ZYLIA,AZIMUTH,TRUMPET,30,70,1
ZYLIA,AZIMUTH,TRUMPET,-150,50,1
ZYLIA,AZIMUTH,TRUMPET,180,0,1
ZYLIA,AZIMUTH,TRUMPET,-30,-110,1
ZYLIA,ELEVATION,DUCK,-15,60,1
ZYLIA,ELEVATION,DUCK,90,90,1
ZYLIA,ELEVATION,DUCK,-45,180,1
ZYLIA,ELEVATION,DUCK,-150,-160,1
ZYLIA,ELEVATION,DUCK,105,165,1
ZYLIA,ELEVATION,DUCK,-135,130,1
ZYLIA,ELEVATION,DUCK,30,-130,1
ZYLIA,ELEVATION,DUCK,135,-160,1
ZYLIA,AZIMUTH,NOISE,0,-25,1
ZYLIA,AZIMUTH,NOISE,90,-10,1
ZYLIA,AZIMUTH,NOISE,-90,-40,1
ZYLIA,AZIMUTH,NOISE,150,-80,1
ZYLIA,AZIMUTH,NOISE,30,50,1
ZYLIA,AZIMUTH,NOISE,-150,80,1
ZYLIA,AZIMUTH,NOISE,180,0,1
ZYLIA,AZIMUTH,NOISE,-30,-60,1
ZYLIA,ELEVATION,NOISE,-15,70,1
ZYLIA,ELEVATION,NOISE,90,90,1
ZYLIA,ELEVATION,NOISE,-45,90,1
ZYLIA,ELEVATION,NOISE,-150,180,1
ZYLIA,ELEVATION,NOISE,105,130,1
ZYLIA,ELEVATION,NOISE,-135,-90,1
ZYLIA,ELEVATION,NOISE,30,0,1
ZYLIA,ELEVATION,NOISE,135,-130,1
ZYLIA,AZIMUTH,ANGRY,0,-20,1
ZYLIA,AZIMUTH,ANGRY,90,180,1
ZYLIA,AZIMUTH,ANGRY,-90,-120,1
ZYLIA,AZIMUTH,ANGRY,150,-90,1
ZYLIA,AZIMUTH,ANGRY,30,80,1
ZYLIA,AZIMUTH,ANGRY,-150,70,1
ZYLIA,AZIMUTH,ANGRY,180,5,1
ZYLIA,AZIMUTH,ANGRY,-30,-60,1
ZYLIA,ELEVATION,SWEET,-15,90,1
ZYLIA,ELEVATION,SWEET,90,60,1
ZYLIA,ELEVATION,SWEET,-45,160,1
ZYLIA,ELEVATION,SWEET,-150,140,1
ZYLIA,ELEVATION,SWEET,105,130,1
ZYLIA,ELEVATION,SWEET,-135,-170,1
ZYLIA,ELEVATION,SWEET,30,-120,1
ZYLIA,ELEVATION,SWEET,135,0,1
BINAURAL,AZIMUTH,TRUMPET,0,160,2
BINAURAL,AZIMUTH,TRUMPET,90,135,2
BINAURAL,AZIMUTH,TRUMPET,-90,165,2
BINAURAL,AZIMUTH,TRUMPET,150,45,2
BINAURAL,AZIMUTH,TRUMPET,30,25,2
BINAURAL,AZIMUTH,TRUMPET,-150,45,2
BINAURAL,AZIMUTH,TRUMPET,180,68,2
BINAURAL,AZIMUTH,TRUMPET,-30,-75,2
BINAURAL,ELEVATION,DUCK,-15,5,2
BINAURAL,ELEVATION,DUCK,90,180,2
BINAURAL,ELEVATION,DUCK,-45,-150,2
BINAURAL,ELEVATION,DUCK,-150,-130,2
BINAURAL,ELEVATION,DUCK,105,-110,2
BINAURAL,ELEVATION,DUCK,-135,-96,2
BINAURAL,ELEVATION,DUCK,30,-162,2
BINAURAL,ELEVATION,DUCK,135,160,2
BINAURAL,AZIMUTH,NOISE,0,85,2
BINAURAL,AZIMUTH,NOISE,90,110,2
BINAURAL,AZIMUTH,NOISE,-90,145,2
BINAURAL,AZIMUTH,NOISE,150,95,2
BINAURAL,AZIMUTH,NOISE,30,65,2
BINAURAL,AZIMUTH,NOISE,-150,36,2
BINAURAL,AZIMUTH,NOISE,180,15,2
BINAURAL,AZIMUTH,NOISE,-30,45,2
BINAURAL,ELEVATION,NOISE,-15,67,2
BINAURAL,ELEVATION,NOISE,90,40,2
BINAURAL,ELEVATION,NOISE,-45,50,2
BINAURAL,ELEVATION,NOISE,-150,185,2
BINAURAL,ELEVATION,NOISE,105,145,2
BINAURAL,ELEVATION,NOISE,-135,-140,2
BINAURAL,ELEVATION,NOISE,30,-105,2
BINAURAL,ELEVATION,NOISE,135,-90,2
BINAURAL,AZIMUTH,ANGRY,0,33,2
BINAURAL,AZIMUTH,ANGRY,90,80,2
BINAURAL,AZIMUTH,ANGRY,-90,65,2
BINAURAL,AZIMUTH,ANGRY,150,50,2
BINAURAL,AZIMUTH,ANGRY,30,20,2
BINAURAL,AZIMUTH,ANGRY,-150,4,2
BINAURAL,AZIMUTH,ANGRY,180,6,2
BINAURAL,AZIMUTH,ANGRY,-30,12,2
BINAURAL,ELEVATION,SWEET,-15,20,2
BINAURAL,ELEVATION,SWEET,90,170,2
BINAURAL,ELEVATION,SWEET,-45,145,2
BINAURAL,ELEVATION,SWEET,-150,,2
BINAURAL,ELEVATION,SWEET,105,130,2
BINAURAL,ELEVATION,SWEET,-135,155,2
BINAURAL,ELEVATION,SWEET,30,110,2
BINAURAL,ELEVATION,SWEET,135,135,2
AMBEO,AZIMUTH,TRUMPET,0,130,2
AMBEO,AZIMUTH,TRUMPET,90,105,2
AMBEO,AZIMUTH,TRUMPET,-90,142,2
AMBEO,AZIMUTH,TRUMPET,150,90,2
AMBEO,AZIMUTH,TRUMPET,30,80,2
AMBEO,AZIMUTH,TRUMPET,-150,55,2
AMBEO,AZIMUTH,TRUMPET,180,20,2
AMBEO,AZIMUTH,TRUMPET,-30,65,2
AMBEO,ELEVATION,DUCK,-15,72,2
AMBEO,ELEVATION,DUCK,90,52,2
AMBEO,ELEVATION,DUCK,-45,36,2
AMBEO,ELEVATION,DUCK,-150,15,2
AMBEO,ELEVATION,DUCK,105,175,2
AMBEO,ELEVATION,DUCK,-135,0,2
AMBEO,ELEVATION,DUCK,30,60,2
AMBEO,ELEVATION,DUCK,135,-160,2
AMBEO,AZIMUTH,NOISE,0,90,2
AMBEO,AZIMUTH,NOISE,90,126,2
AMBEO,AZIMUTH,NOISE,-90,140,2
AMBEO,AZIMUTH,NOISE,150,-100,2
AMBEO,AZIMUTH,NOISE,30,105,2
AMBEO,AZIMUTH,NOISE,-150,115,2
AMBEO,AZIMUTH,NOISE,180,180,2
AMBEO,AZIMUTH,NOISE,-30,-110,2
AMBEO,ELEVATION,NOISE,-15,-140,2
AMBEO,ELEVATION,NOISE,90,-104,2
AMBEO,ELEVATION,NOISE,-45,-85,2
AMBEO,ELEVATION,NOISE,-150,-54,2
AMBEO,ELEVATION,NOISE,105,-95,2
AMBEO,ELEVATION,NOISE,-135,-125,2
AMBEO,ELEVATION,NOISE,30,-145,2
AMBEO,ELEVATION,NOISE,135,-135,2
AMBEO,AZIMUTH,ANGRY,0,115,2
AMBEO,AZIMUTH,ANGRY,90,136,2
AMBEO,AZIMUTH,ANGRY,-90,130,2
AMBEO,AZIMUTH,ANGRY,150,-130,2
AMBEO,AZIMUTH,ANGRY,30,110,2
AMBEO,AZIMUTH,ANGRY,-150,90,2
AMBEO,AZIMUTH,ANGRY,180,-178,2
AMBEO,AZIMUTH,ANGRY,-30,-95,2
AMBEO,ELEVATION,SWEET,-15,170,2
AMBEO,ELEVATION,SWEET,90,5,2
AMBEO,ELEVATION,SWEET,-45,15,2
AMBEO,ELEVATION,SWEET,-150,30,2
AMBEO,ELEVATION,SWEET,105,-155,2
AMBEO,ELEVATION,SWEET,-135,-128,2
AMBEO,ELEVATION,SWEET,30,165,2
AMBEO,ELEVATION,SWEET,135,-160,2
ZYLIA,AZIMUTH,TRUMPET,0,,2
ZYLIA,AZIMUTH,TRUMPET,90,,2
ZYLIA,AZIMUTH,TRUMPET,-90,,2
ZYLIA,AZIMUTH,TRUMPET,150,,2
ZYLIA,AZIMUTH,TRUMPET,30,,2
ZYLIA,AZIMUTH,TRUMPET,-150,,2
ZYLIA,AZIMUTH,TRUMPET,180,,2
ZYLIA,AZIMUTH,TRUMPET,-30,,2
ZYLIA,ELEVATION,DUCK,-15,,2
ZYLIA,ELEVATION,DUCK,90,,2
ZYLIA,ELEVATION,DUCK,-45,,2
ZYLIA,ELEVATION,DUCK,-150,,2
ZYLIA,ELEVATION,DUCK,105,,2
ZYLIA,ELEVATION,DUCK,-135,,2
ZYLIA,ELEVATION,DUCK,30,,2
ZYLIA,ELEVATION,DUCK,135,,2
ZYLIA,AZIMUTH,NOISE,0,,2
ZYLIA,AZIMUTH,NOISE,90,,2
ZYLIA,AZIMUTH,NOISE,-90,,2
ZYLIA,AZIMUTH,NOISE,150,,2
ZYLIA,AZIMUTH,NOISE,30,,2
ZYLIA,AZIMUTH,NOISE,-150,,2
ZYLIA,AZIMUTH,NOISE,180,,2
ZYLIA,AZIMUTH,NOISE,-30,,2
ZYLIA,ELEVATION,NOISE,-15,,2
ZYLIA,ELEVATION,NOISE,90,,2
ZYLIA,ELEVATION,NOISE,-45,,2
ZYLIA,ELEVATION,NOISE,-150,,2
ZYLIA,ELEVATION,NOISE,105,,2
ZYLIA,ELEVATION,NOISE,-135,,2
ZYLIA,ELEVATION,NOISE,30,,2
ZYLIA,ELEVATION,NOISE,135,,2
ZYLIA,AZIMUTH,ANGRY,0,,2
ZYLIA,AZIMUTH,ANGRY,90,,2
ZYLIA,AZIMUTH,ANGRY,-90,,2
ZYLIA,AZIMUTH,ANGRY,150,,2
ZYLIA,AZIMUTH,ANGRY,30,,2
ZYLIA,AZIMUTH,ANGRY,-150,,2
ZYLIA,AZIMUTH,ANGRY,180,,2
ZYLIA,AZIMUTH,ANGRY,-30,,2
ZYLIA,ELEVATION,SWEET,-15,,2
ZYLIA,ELEVATION,SWEET,90,,2
ZYLIA,ELEVATION,SWEET,-45,,2
ZYLIA,ELEVATION,SWEET,-150,,2
ZYLIA,ELEVATION,SWEET,105,,2
ZYLIA,ELEVATION,SWEET,-135,,2
ZYLIA,ELEVATION,SWEET,30,,2
ZYLIA,ELEVATION,SWEET,135,,2
BINAURAL,AZIMUTH,TRUMPET,0,-140,3
BINAURAL,AZIMUTH,TRUMPET,90,180,3
BINAURAL,AZIMUTH,TRUMPET,-90,-170,3
BINAURAL,AZIMUTH,TRUMPET,150,140,3
BINAURAL,AZIMUTH,TRUMPET,30,162,3
BINAURAL,AZIMUTH,TRUMPET,-150,-152,3
BINAURAL,AZIMUTH,TRUMPET,180,174,3
BINAURAL,AZIMUTH,TRUMPET,-30,-170,3
BINAURAL,ELEVATION,DUCK,-15,145,3
BINAURAL,ELEVATION,DUCK,90,-174,3
BINAURAL,ELEVATION,DUCK,-45,-164,3
BINAURAL,ELEVATION,DUCK,-150,175,3
BINAURAL,ELEVATION,DUCK,105,160,3
BINAURAL,ELEVATION,DUCK,-135,165,3
BINAURAL,ELEVATION,DUCK,30,165,3
BINAURAL,ELEVATION,DUCK,135,152,3
BINAURAL,AZIMUTH,NOISE,0,-155,3
BINAURAL,AZIMUTH,NOISE,90,155,3
BINAURAL,AZIMUTH,NOISE,-90,165,3
BINAURAL,AZIMUTH,NOISE,150,111,3
BINAURAL,AZIMUTH,NOISE,30,135,3
BINAURAL,AZIMUTH,NOISE,-150,125,3
BINAURAL,AZIMUTH,NOISE,180,140,3
BINAURAL,AZIMUTH,NOISE,-30,140,3
BINAURAL,ELEVATION,NOISE,-15,-145,3
BINAURAL,ELEVATION,NOISE,90,-167,3
BINAURAL,ELEVATION,NOISE,-45,-178,3
BINAURAL,ELEVATION,NOISE,-150,175,3
BINAURAL,ELEVATION,NOISE,105,165,3
BINAURAL,ELEVATION,NOISE,-135,156,3
BINAURAL,ELEVATION,NOISE,30,180,3
BINAURAL,ELEVATION,NOISE,135,150,3
BINAURAL,AZIMUTH,ANGRY,0,110,3
BINAURAL,AZIMUTH,ANGRY,90,128,3
BINAURAL,AZIMUTH,ANGRY,-90,128,3
BINAURAL,AZIMUTH,ANGRY,150,84,3
BINAURAL,AZIMUTH,ANGRY,30,156,3
BINAURAL,AZIMUTH,ANGRY,-150,180,3
BINAURAL,AZIMUTH,ANGRY,180,168,3
BINAURAL,AZIMUTH,ANGRY,-30,-154,3
BINAURAL,ELEVATION,SWEET,-15,-30,3
BINAURAL,ELEVATION,SWEET,90,-20,3
BINAURAL,ELEVATION,SWEET,-45,-42,3
BINAURAL,ELEVATION,SWEET,-150,-46,3
BINAURAL,ELEVATION,SWEET,105,-55,3
BINAURAL,ELEVATION,SWEET,-135,164,3
BINAURAL,ELEVATION,SWEET,30,175,3
BINAURAL,ELEVATION,SWEET,135,146,3
AMBEO,AZIMUTH,TRUMPET,0,,3
AMBEO,AZIMUTH,TRUMPET,90,135,3
AMBEO,AZIMUTH,TRUMPET,-90,155,3
AMBEO,AZIMUTH,TRUMPET,150,126,3
AMBEO,AZIMUTH,TRUMPET,30,114,3
AMBEO,AZIMUTH,TRUMPET,-150,105,3
AMBEO,AZIMUTH,TRUMPET,180,-165,3
AMBEO,AZIMUTH,TRUMPET,-30,162,3
AMBEO,ELEVATION,DUCK,-15,180,3
AMBEO,ELEVATION,DUCK,90,-156,3
AMBEO,ELEVATION,DUCK,-45,170,3
AMBEO,ELEVATION,DUCK,-150,170,3
AMBEO,ELEVATION,DUCK,105,170,3
AMBEO,ELEVATION,DUCK,-135,156,3
AMBEO,ELEVATION,DUCK,30,163,3
AMBEO,ELEVATION,DUCK,135,180,3
AMBEO,AZIMUTH,NOISE,0,-162,3
AMBEO,AZIMUTH,NOISE,90,164,3
AMBEO,AZIMUTH,NOISE,-90,175,3
AMBEO,AZIMUTH,NOISE,150,-123,3
AMBEO,AZIMUTH,NOISE,30,120,3
AMBEO,AZIMUTH,NOISE,-150,115,3
AMBEO,AZIMUTH,NOISE,180,-140,3
AMBEO,AZIMUTH,NOISE,-30,-123,3
AMBEO,ELEVATION,NOISE,-15,175,3
AMBEO,ELEVATION,NOISE,90,175,3
AMBEO,ELEVATION,NOISE,-45,175,3
AMBEO,ELEVATION,NOISE,-150,145,3
AMBEO,ELEVATION,NOISE,105,175,3
AMBEO,ELEVATION,NOISE,-135,165,3
AMBEO,ELEVATION,NOISE,30,130,3
AMBEO,ELEVATION,NOISE,135,140,3
AMBEO,AZIMUTH,ANGRY,0,142,3
AMBEO,AZIMUTH,ANGRY,90,130,3
AMBEO,AZIMUTH,ANGRY,-90,136,3
AMBEO,AZIMUTH,ANGRY,150,-125,3
AMBEO,AZIMUTH,ANGRY,30,132,3
AMBEO,AZIMUTH,ANGRY,-150,94,3
AMBEO,AZIMUTH,ANGRY,180,180,3
AMBEO,AZIMUTH,ANGRY,-30,-110,3
AMBEO,ELEVATION,SWEET,-15,90,3
AMBEO,ELEVATION,SWEET,90,100,3
AMBEO,ELEVATION,SWEET,-45,80,3
AMBEO,ELEVATION,SWEET,-150,95,3
AMBEO,ELEVATION,SWEET,105,122,3
AMBEO,ELEVATION,SWEET,-135,115,3
AMBEO,ELEVATION,SWEET,30,140,3
AMBEO,ELEVATION,SWEET,135,170,3
ZYLIA,AZIMUTH,TRUMPET,0,-140,3
ZYLIA,AZIMUTH,TRUMPET,90,-178,3
ZYLIA,AZIMUTH,TRUMPET,-90,-150,3
ZYLIA,AZIMUTH,TRUMPET,150,-100,3
ZYLIA,AZIMUTH,TRUMPET,30,115,3
ZYLIA,AZIMUTH,TRUMPET,-150,95,3
ZYLIA,AZIMUTH,TRUMPET,180,-150,3
ZYLIA,AZIMUTH,TRUMPET,-30,-115,3
ZYLIA,ELEVATION,DUCK,-15,-155,3
ZYLIA,ELEVATION,DUCK,90,-140,3
ZYLIA,ELEVATION,DUCK,-45,-170,3
ZYLIA,ELEVATION,DUCK,-150,-178,3
ZYLIA,ELEVATION,DUCK,105,175,3
ZYLIA,ELEVATION,DUCK,-135,166,3
ZYLIA,ELEVATION,DUCK,30,160,3
ZYLIA,ELEVATION,DUCK,135,180,3
ZYLIA,AZIMUTH,NOISE,0,-150,3
ZYLIA,AZIMUTH,NOISE,90,172,3
ZYLIA,AZIMUTH,NOISE,-90,-162,3
ZYLIA,AZIMUTH,NOISE,150,-118,3
ZYLIA,AZIMUTH,NOISE,30,120,3
ZYLIA,AZIMUTH,NOISE,-150,102,3
ZYLIA,AZIMUTH,NOISE,180,150,3
ZYLIA,AZIMUTH,NOISE,-30,-115,3
ZYLIA,ELEVATION,NOISE,-15,-165,3
ZYLIA,ELEVATION,NOISE,90,180,3
ZYLIA,ELEVATION,NOISE,-45,-175,3
ZYLIA,ELEVATION,NOISE,-150,170,3
ZYLIA,ELEVATION,NOISE,105,-155,3
ZYLIA,ELEVATION,NOISE,-135,-150,3
ZYLIA,ELEVATION,NOISE,30,-145,3
ZYLIA,ELEVATION,NOISE,135,-136,3
ZYLIA,AZIMUTH,ANGRY,0,,3
ZYLIA,AZIMUTH,ANGRY,90,,3
ZYLIA,AZIMUTH,ANGRY,-90,,3
ZYLIA,AZIMUTH,ANGRY,150,,3
ZYLIA,AZIMUTH,ANGRY,30,,3
ZYLIA,AZIMUTH,ANGRY,-150,,3
ZYLIA,AZIMUTH,ANGRY,180,,3
ZYLIA,AZIMUTH,ANGRY,-30,,3
ZYLIA,ELEVATION,SWEET,-15,,3
ZYLIA,ELEVATION,SWEET,90,,3
ZYLIA,ELEVATION,SWEET,-45,,3
ZYLIA,ELEVATION,SWEET,-150,,3
ZYLIA,ELEVATION,SWEET,105,,3
ZYLIA,ELEVATION,SWEET,-135,,3
ZYLIA,ELEVATION,SWEET,30,,3
ZYLIA,ELEVATION,SWEET,135,,3
BINAURAL,AZIMUTH,TRUMPET,0,-140,4
BINAURAL,AZIMUTH,TRUMPET,90,174,4
BINAURAL,AZIMUTH,TRUMPET,-90,155,4
BINAURAL,AZIMUTH,TRUMPET,150,24,4
BINAURAL,AZIMUTH,TRUMPET,30,148,4
BINAURAL,AZIMUTH,TRUMPET,-150,-126,4
BINAURAL,AZIMUTH,TRUMPET,180,-165,4
BINAURAL,AZIMUTH,TRUMPET,-30,-110,4
BINAURAL,ELEVATION,DUCK,-15,55,4
BINAURAL,ELEVATION,DUCK,90,160,4
BINAURAL,ELEVATION,DUCK,-45,135,4
BINAURAL,ELEVATION,DUCK,-150,140,4
BINAURAL,ELEVATION,DUCK,105,125,4
BINAURAL,ELEVATION,DUCK,-135,150,4
BINAURAL,ELEVATION,DUCK,30,-130,4
BINAURAL,ELEVATION,DUCK,135,175,4
BINAURAL,AZIMUTH,NOISE,0,-138,4
BINAURAL,AZIMUTH,NOISE,90,145,4
BINAURAL,AZIMUTH,NOISE,-90,156,4
BINAURAL,AZIMUTH,NOISE,150,40,4
BINAURAL,AZIMUTH,NOISE,30,170,4
BINAURAL,AZIMUTH,NOISE,-150,135,4
BINAURAL,AZIMUTH,NOISE,180,115,4
BINAURAL,AZIMUTH,NOISE,-30,-170,4
BINAURAL,ELEVATION,NOISE,-15,180,4
BINAURAL,ELEVATION,NOISE,90,-140,4
BINAURAL,ELEVATION,NOISE,-45,140,4
BINAURAL,ELEVATION,NOISE,-150,-160,4
BINAURAL,ELEVATION,NOISE,105,108,4
BINAURAL,ELEVATION,NOISE,-135,-175,4
BINAURAL,ELEVATION,NOISE,30,-130,4
BINAURAL,ELEVATION,NOISE,135,-120,4
BINAURAL,AZIMUTH,ANGRY,0,35,4
BINAURAL,AZIMUTH,ANGRY,90,115,4
BINAURAL,AZIMUTH,ANGRY,-90,125,4
BINAURAL,AZIMUTH,ANGRY,150,100,4
BINAURAL,AZIMUTH,ANGRY,30,145,4
BINAURAL,AZIMUTH,ANGRY,-150,160,4
BINAURAL,AZIMUTH,ANGRY,180,180,4
BINAURAL,AZIMUTH,ANGRY,-30,165,4
BINAURAL,ELEVATION,SWEET,-15,110,4
BINAURAL,ELEVATION,SWEET,90,130,4
BINAURAL,ELEVATION,SWEET,-45,140,4
BINAURAL,ELEVATION,SWEET,-150,-160,4
BINAURAL,ELEVATION,SWEET,105,160,4
BINAURAL,ELEVATION,SWEET,-135,-175,4
BINAURAL,ELEVATION,SWEET,30,-150,4
BINAURAL,ELEVATION,SWEET,135,175,4
AMBEO,AZIMUTH,TRUMPET,0,-155,4
AMBEO,AZIMUTH,TRUMPET,90,160,4
AMBEO,AZIMUTH,TRUMPET,-90,150,4
AMBEO,AZIMUTH,TRUMPET,150,115,4
AMBEO,AZIMUTH,TRUMPET,30,90,4
AMBEO,AZIMUTH,TRUMPET,-150,75,4
AMBEO,AZIMUTH,TRUMPET,180,-70,4
AMBEO,AZIMUTH,TRUMPET,-30,95,4
AMBEO,ELEVATION,DUCK,-15,40,4
AMBEO,ELEVATION,DUCK,90,85,4
AMBEO,ELEVATION,DUCK,-45,115,4
AMBEO,ELEVATION,DUCK,-150,0,4
AMBEO,ELEVATION,DUCK,105,10,4
AMBEO,ELEVATION,DUCK,-135,-160,4
AMBEO,ELEVATION,DUCK,30,-10,4
AMBEO,ELEVATION,DUCK,135,165,4
AMBEO,AZIMUTH,NOISE,0,0,4
AMBEO,AZIMUTH,NOISE,90,130,4
AMBEO,AZIMUTH,NOISE,-90,170,4
AMBEO,AZIMUTH,NOISE,150,-100,4
AMBEO,AZIMUTH,NOISE,30,90,4
AMBEO,AZIMUTH,NOISE,-150,95,4
AMBEO,AZIMUTH,NOISE,180,-155,4
AMBEO,AZIMUTH,NOISE,-30,-120,4
AMBEO,ELEVATION,NOISE,-15,20,4
AMBEO,ELEVATION,NOISE,90,40,4
AMBEO,ELEVATION,NOISE,-45,140,4
AMBEO,ELEVATION,NOISE,-150,-160,4
AMBEO,ELEVATION,NOISE,105,155,4
AMBEO,ELEVATION,NOISE,-135,-150,4
AMBEO,ELEVATION,NOISE,30,180,4
AMBEO,ELEVATION,NOISE,135,170,4
AMBEO,AZIMUTH,ANGRY,0,115,4
AMBEO,AZIMUTH,ANGRY,90,125,4
AMBEO,AZIMUTH,ANGRY,-90,134,4
AMBEO,AZIMUTH,ANGRY,150,-138,4
AMBEO,AZIMUTH,ANGRY,30,90,4
AMBEO,AZIMUTH,ANGRY,-150,90,4
AMBEO,AZIMUTH,ANGRY,180,-50,4
AMBEO,AZIMUTH,ANGRY,-30,-90,4
AMBEO,ELEVATION,SWEET,-15,18,4
AMBEO,ELEVATION,SWEET,90,35,4
AMBEO,ELEVATION,SWEET,-45,50,4
AMBEO,ELEVATION,SWEET,-150,-22,4
AMBEO,ELEVATION,SWEET,105,-155,4
AMBEO,ELEVATION,SWEET,-135,0,4
AMBEO,ELEVATION,SWEET,30,150,4
AMBEO,ELEVATION,SWEET,135,175,4
ZYLIA,AZIMUTH,TRUMPET,0,-70,4
ZYLIA,AZIMUTH,TRUMPET,90,-65,4
